Brand;Line;Name;Type;Color;Swabbed;Used;Comment;Private Comment;Archived;Usage
PenBBS;"";#160 Mentha Aquatica;sample;#01a075;true;false;"";;false;0
PenBBS;"";#177 The Beaten Path;sample;#146919;true;false;shimmer;"";false;0
PenBBS;"";#178 Rose Quartz;sample;#d1aba8;true;false;"";;false;0
PenBBS;"";#182 April DIamond;sample;#94aaf5;true;false;"";"";false;0
PenBBS;"";#226 June Pearl;bottle;#8f758a;false;false;"";"";false;0
PenBBS;"";#226 June Pearl;sample;#90748a;true;false;"";;false;0
PenBBS;"";#258 First Love (shimmer);sample;#914a94;true;false;"";"";false;0
PenBBS;"";#273 Blue Sky (shimmer);sample;#87a1f7;true;false;"";"";false;0
PenBBS;"";276 - Chengdu Red;sample;#d8271b;true;false;"";"";false;0
PenBBS;"";#279 Glimmers Through Still Water;sample;#89a0b9;true;true;"";"";false;1
PenBBS;"";#342 Matcha Ice Cream;sample;#9cc461;true;false;"";"";false;0
PenBBS;"";345 End of Snow at Midnight;sample;#302679;true;false;"";"";false;0
PenBBS;"";#388 Guangzhou;sample;#e6ad53;true;false;"";"";false;0
PenBBS;"";#521;sample;#5c0e6f;true;false;"";"";false;0
Pen Saijiki;"";Fuji Fusa;sample;#c78cdc;true;false;"";;false;0
Pen Saijiki;"";Fuyu Ginga;sample;#0a3cd6;true;false;"";;false;0
Pen Saijiki;"";Katen;sample;#6694b0;false;false;"";;false;0
Pen Saijiki;"";Syurei;sample;#f36f22;false;false;"";;false;0
Pilot;100th Anniversary;Bishamon-ten;bottle;#d31957;true;true;"";;false;1
Pilot;100th Anniversary;Daikokuten;sample;#f6d52e;true;false;"";"";false;0
Pilot;100th Anniversary;Ebisu;sample;#4ad2ef;true;false;"";"";false;0
Pilot;100th Anniversary;Fukurokuju;sample;#09bb7f;true;false;"";"";false;0
Pilot;100th Anniversary;Hoteison;bottle;#005435;true;false;"";;false;0
Pilot;100th Anniversary;Juro-jin;bottle;#a367f8;true;false;"";;false;0
Pilot;Mixable Colour;Blue Black;cartridge;#36437b;false;true;"";;false;1
Pilot;Mixable Colour;Red;cartridge;#f52322;false;false;"";;false;0
Pilot;Mixable Colour;Turquoise;cartridge;#0bafe4;false;false;"";;false;0
Pilot;Mixable Colour;Violet;cartridge;#9d31be;false;false;"";;false;0
Pilot;Namiki;Blue;sample;#2440b5;false;false;"";;false;0
Pilot;Namiki;Blue;bottle;#2441b9;false;false;included with 823;;false;0
Pilot;Namiki;Blue-black;sample;#2f3074;false;false;"";;false;0
Pilot;Namiki;Blue-black;bottle;#36437b;false;false;350ml :-);;false;0
Pilot;Namiki;Purple;cartridge;#491e6d;false;false;"";;false;0
Pilot;Namiki;Sepia;cartridge;#a95023;false;false;"";;false;0
Platinum;"";Blue;bottle;#0d38e0;false;false;"";;false;0
Platinum;"";Blue black;sample;#323a6b;true;false;"";;false;0
Platinum;"";Blue Black;cartridge;#36469c;false;true;"";"";false;1
Platinum;"";Brown;cartridge;#bf5606;false;false;"";"";false;0
Platinum;"";Green;cartridge;#2aaa22;false;false;"";"";false;0
Platinum;"";Light Blue;cartridge;#3abdcc;false;false;"";"";false;0
Platinum;"";Pink;cartridge;#e374d1;false;true;"";"";false;1
Platinum;"";Purple;cartridge;#9a58db;false;true;"";"";false;1
Platinum;"";Red;cartridge;#fe2468;false;true;"";"";false;1
Platinum;Classic;Cassis Black;bottle;#973847;true;false;Ink Reward;;false;0
Platinum;Classic;Citrus Black;bottle;#8f8955;true;true;Ink Reward;"";false;1
Platinum;Classic;Lavender Black;sample;#602d4a;true;true;Try in wetter pen;;false;0
Platinum;Classic;Sepia Black;sample;#847373;true;false;"";;false;0
Platinum;Mixable;Earth Brown;bottle;#973f3a;false;false;"";"";false;0
Platinum;Mixable;Flame Red;bottle;#e8325a;true;true;It's a bright coral, not red.;"";false;0
Platinum;Mixable;Smoke Black;bottle;#534c4a;false;false;"";"";false;0
Platinum;Mix Free;Aqua Blue;bottle;#4ec0e8;false;false;"";;false;0
Platinum;Mix Free;Aurora Blue;bottle;#896fe6;false;false;"";;false;0
Platinum;Mix Free;Cyclamen Pink;bottle;#f826ad;false;false;"";;false;0
Platinum;Mix Free;Leaf Green;bottle;#268046;false;false;"";;false;0
Platinum;Mix Free;Silky Purple;sample;#a92888;false;false;"";"";false;0
Platinum;Mix Free;Silky Purple;bottle;#aa2988;false;false;"";;false;0
Platinum;Mix Free;Sunny Yellow;bottle;#f8c030;false;false;"";;false;0
Private Reserve;"";American Blue;sample;#182caa;false;false;"";;false;0
Private Reserve;"";Arabian Rose;bottle;#ac4892;false;false;15 ml;;false;0
Private Reserve;"";Avocado;sample;#264c24;false;false;"";;false;0
Private Reserve;"";Blue Suede;bottle;#138d8a;false;false;15 ml;;false;0
Private Reserve;"";DC Supershow Violet;bottle;#4806bb;false;false;15 ml ;;false;0
Private Reserve;"";Tanzanite;sample;#4b3580;false;false;"";;false;0
Private Reserve;"";Tropical Blue;bottle;#1416cd;false;false;15 ml;;false;0
Pure Pens;"";Buckingham Blue;sample;#0a45c0;false;false;"";;false;0
Pure Pens;"";Cadwaladr;sample;#b10505;false;false;"";;false;0
Pure Pens;"";Celtic Sea;sample;#468dec;false;false;"";;false;0
Pure Pens;"";Cotswold;sample;#e8e34f;false;false;"";;false;0
Pure Pens;"";Cwm Idwal;sample;#128668;false;false;"";;false;0
Pure Pens;"";Flower of Scotland;sample;#671e96;false;false;"";;false;0
Pure Pens;"";Glens of Antrim;sample;#2a940e;false;false;"";;false;0
Pure Pens;"";Llanberis Slate;sample;#8a8888;false;false;"";;false;0
Pure Pens;"";Pendine Sands;sample;#ce9b04;false;false;"";;false;0
Pure Pens;"";Portcurno;sample;#26b2df;false;false;"";;false;0
Pure Pens;"";Saltire Blue;sample;#0a52f1;false;false;"";;false;0
Pure Pens;"";St George's Cross;sample;#e81b1b;false;false;"";;false;0
Pure Pens;"";Windermere;sample;#052945;false;false;"";;false;0
Robert Oster;"";African Gold;bottle;#c18e2c;true;true;"";;false;2
Robert Oster;"";Antelope Canyon;bottle;#a96235;true;true;2020 Pen Chalet FPD exclusive;"";false;1
Robert Oster;"";Aqua;bottle;#236b7e;true;true;"";;false;1
Robert Oster;"";Astorquiza Rot;bottle;#a03b3e;true;true;"";;false;1
Robert Oster;"";Aussie Brown;sample;#714942;true;false;"";"";false;0
Robert Oster;"";Australian Opal Blue;bottle;#1ac6ff;true;true;"";;false;1
Robert Oster;"";Australian Opal Mauve;bottle;#b47fa1;true;false;"";;false;0
Robert Oster;"";Australian Opal Pink;bottle;#d493bd;true;false;"";;false;0
Robert Oster;"";Australian Sky Blue;sample;#26aae1;true;false;"";;false;0
Robert Oster;"";Australian Syrah;sample;#983c57;true;false;"";;false;0
Robert Oster;"";Australis Hydra;sample;#0070a7;true;false;"";"";false;0
Robert Oster;"";Australis Hydra;bottle;#006ea1;true;false;"";"";false;0
Robert Oster;"";Australis Oak;sample;#c38627;true;false;"";"";false;0
Robert Oster;"";Australis Oak;bottle;#c38627;true;false;"";"";false;0
Robert Oster;"";Australis Rose;sample;#debdbd;true;true;"";"";false;1
Robert Oster;"";Australis Rose;bottle;#d9b3b7;true;true;"";"";false;0
Robert Oster;"";Australis Tea;sample;#758e69;true;false;"";"";false;0
Robert Oster;"";Australis Tea;bottle;#758e61;true;false;"";"";false;0
Robert Oster;"";Avocado;sample;#5c8559;false;false;"";"";false;0
Robert Oster;"";Barossa Grape;sample;#664967;true;false;"";;false;0
Robert Oster;"";Bishop to King;bottle;#5c2db7;true;true;"";;false;1
Robert Oster;"";Black Violet;bottle;#4b3650;true;false;"";;false;0
Robert Oster;"";Black Violet;sample;#4b3551;true;false;"";;false;0
Robert Oster;"";Blue Black;bottle;#424c72;true;false;"";;false;0
Robert Oster;"";Blue Denim;sample;#196692;true;false;"";;false;0
Robert Oster;"";Blue Denim;bottle;#1a6793;true;false;"";;false;0
Robert Oster;"";Blue Night;bottle;#383d62;false;false;"";;false;0
Robert Oster;"";Blue Water Ice;bottle;#096fb5;true;false;"";;false;0
Robert Oster;"";Blue Water Ice;sample;#066cb3;true;false;"";;false;0
Robert Oster;"";Bondi Blue;sample;#0082c0;true;false;"";;false;0
Robert Oster;"";Bondi Blue;bottle;#0886c2;true;false;"";;false;0
Robert Oster;"";Bronze;sample;#5f5432;true;false;"";;false;0
Robert Oster;"";Caffe Crema;bottle;#8a5c32;true;true;"";;false;2
Robert Oster;"";Caffe Crema;sample;#7c562d;true;true;"";;true;0
Robert Oster;"";Carbon Fire;bottle;#003b60;true;false;"";;false;0
Robert Oster;"";Carolina Blue;bottle;#145ebf;true;true;Gift :-);;false;1
Robert Oster;"";Charcoal;sample;#3e364a;true;false;"";"";false;0
Robert Oster;"";Chartreuse;sample;#ecfd86;true;false;"";"";false;0
Robert Oster;"";Cherry Blossom;sample;#bb6388;true;true;"";;false;1
Robert Oster;"";Chocolate;sample;#793539;true;false;"";;false;0
Robert Oster;"";Chocolate Pudding;bottle;#7b5858;true;false;2020 Holiday series;"";false;0
Robert Oster;"";Citrus;bottle;#3ed628;true;true;"";"";false;1
Robert Oster;"";Claret;sample;#83414e;true;false;"";;false;0
Robert Oster;"";Claret;bottle;#83414e;true;false;"";;false;0
Robert Oster;"";Clearwater Rain;sample;#348fa4;true;false;"";;false;0
Robert Oster;"";Copper;sample;#915857;true;false;2x;;false;0
Robert Oster;"";Cosmic Swirl;bottle;#77479c;true;true;"";;false;2
Robert Oster;"";Crocodile Green;sample;#42771d;true;false;"";;false;0
Robert Oster;"";Darkstar Blue;sample;#183770;true;false;"";;false;0
Robert Oster;"";Deep Purple;sample;#30224a;true;true;"";;false;1
Robert Oster;"";Deep Sea;sample;#166f6e;true;true;"";;false;0
Robert Oster;"";Direct Sun;sample;#cf4143;true;false;"";;false;0
Robert Oster;"";Dragon's Night;sample;#322274;true;false;"";;false;0
Robert Oster;"";Dutch Peach 2020;bottle;#d27228;true;false;For the 2020 Dutch Pen Show that didn't happen :-(;"";false;0
Robert Oster;"";Elfs Cap;bottle;#375d27;true;false;2020 Holiday series;"";false;0
Robert Oster;"";Eucalyptus Leaf;sample;#5a784c;true;true;"";;false;1
Robert Oster;"";Evening Sapphire;sample;#3c609c;true;false;"";;false;0
Robert Oster;"";Fire and Ice;bottle;#1190b5;true;false;"";;false;0
Robert Oster;"";Fire and Ice;sample;#1190b5;true;false;"";;false;0
Robert Oster;"";Fire Engine Red;bottle;#d22933;true;true;"";;false;1
Robert Oster;"";Forest Green;sample;#468e2b;true;false;"";;false;0
Robert Oster;"";Forever Joy;bottle;"";false;false;BlueBlack.co.kr Exclusive;;false;0
Robert Oster;"";Frankly Blue;sample;#0b7b9b;true;true;"";;false;1
Robert Oster;"";Frankly Green;bottle;#2e5020;true;false;"";;false;0
Robert Oster;"";Frankly Scarlet;bottle;#b33f64;true;false;"";;false;0
Robert Oster;"";GoGo;bottle;#824bdc;true;true;"";;false;1
Robert Oster;"";Gold Antiqua;bottle;#a27d3d;true;true;"";;false;0
Robert Oster;"";Gold Antiqua;sample;#9e783a;true;true;"";;false;0
Robert Oster;"";Graphite;sample;#3e433d;true;false;"";;false;0
Robert Oster;"";Great Southern Ocean;bottle;#28465c;true;false;"";"";false;0
Robert Oster;"";Great Southern Ocean;sample;#2b4a59;true;true;"";;false;1
Robert Oster;"";Green at Night;sample;#31463c;true;false;"";;false;0
Robert Oster;"";Green Diamond;sample;#0f6e4e;true;false;"";;false;0
Robert Oster;"";Green Lime;sample;#8aac3c;true;false;"";;false;0
Robert Oster;"";Grey Seas;bottle;#6b7dbd;true;true;"";;false;2
Robert Oster;"";Hippo Purple;bottle;#67454c;true;false;"";;false;0
Robert Oster;"";Hot Pink;sample;#a90f7a;true;true;"";;false;1
Robert Oster;"";Jade;sample;#69833b;true;true;"";;false;1
Robert Oster;"";Jade;bottle;#68883a;false;false;"";"";false;0
Robert Oster;"";Khakhi;bottle;#94813a;true;true;"";"";false;0
Robert Oster;"";Khaki;sample;#94813e;true;true;"";;false;2
Robert Oster;"";Lake of Fire;bottle;#355074;true;true;"";;false;0
Robert Oster;"";Lipstick Red;sample;#9d3948;true;false;"";;false;0
Robert Oster;"";Marine;sample;#09807d;false;false;"";;false;0
Robert Oster;"";Maroon 1789;sample;#783837;false;true;"";;true;0
Robert Oster;"";Marrone Mustard;bottle;#97683d;true;false;"";;false;0
Robert Oster;"";Melon Tea;sample;#6d6745;true;true;"";;false;1
Robert Oster;"";Monsoon Sky;bottle;#005c55;true;false;Pen Chalet Exclusive;"";false;0
Robert Oster;"";Morning Mist;bottle;#2d8f95;true;true;"";;false;1
Robert Oster;"";Moss;bottle;#5d6741;true;false;"";;false;0
Robert Oster;"";Motor Oil;sample;#554932;true;false;"";;false;0
Robert Oster;"";Ng Special '16;bottle;#eb862e;true;false;"";;false;0
Robert Oster;"";Ng Special '16;sample;#e88632;true;true;"";;false;2
Robert Oster;"";No Fixed Address;bottle;#b51512;true;true;Blue shimmer;"";false;1
Robert Oster;"";Ocean;sample;#4fb7ef;true;false;"";"";false;0
Robert Oster;"";Orange Zest;sample;#e95233;true;false;"";;false;0
Robert Oster;"";Pacific Ocean Teal;bottle;#2fd4ce;true;true;SF Pen Show 2018 - 5th anniversary (two bottles);;false;1
Robert Oster;"";Peach;bottle;#f69928;true;false;"";;false;0
Robert Oster;"";Pen Addict Fire on Fire;bottle;#ed7a05;true;true;"";;false;2
Robert Oster;"";Peppermint;sample;#1d8a7a;true;true;"";;false;1
Robert Oster;"";Plumb Nut;sample;#ab547f;true;false;2x;;false;0
Robert Oster;"";Purple Jazz;sample;#534f74;true;false;"";;false;0
Robert Oster;"";Purple Rock;sample;#5b4767;true;false;"";;false;0
Robert Oster;"";Purple Rock;bottle;#5b4669;true;false;"";;false;0
Robert Oster;"";Pygmy Purple;sample;#a8288f;true;false;"";;false;0
Robert Oster;"";Pygmy Purple;bottle;#a8288f;true;false;"";"";false;0
Robert Oster;"";Red Candy;bottle;#9a0406;true;true;"";;false;1
Robert Oster;"";Red Orange;sample;#df5337;true;true;"";;true;2
Robert Oster;"";Red Orange;bottle;#e05437;true;true;"";"";false;0
Robert Oster;"";River of Fire;bottle;#22614f;true;true;"";;false;1
Robert Oster;"";River of Fire;sample;#215e50;true;true;"";;true;0
Robert Oster;"";Rose Gilt Tynte;bottle;#d3a8b8;true;true;"";"";false;0
Robert Oster;"";Saguaro Green;bottle;#598c53;true;false;Pen Chalet Exclusive;"";false;0
Robert Oster;"";Santa's Hangover;bottle;#ce2323;true;true;"";"";false;1
Robert Oster;"";School Blue;bottle;#154f89;false;false;"";"";false;0
Robert Oster;"";Sedona Red;bottle;#c1290e;true;false;Pen Chalet Exclusive;"";false;0
Robert Oster;"";Silent Nite;bottle;#879bc7;true;false;"";"";false;0
Robert Oster;"";Smokescreen;sample;#4d3d33;true;true;"";"";false;1
Robert Oster;"";Soda Pop Blue;bottle;#0a6eb3;true;true;"";;false;1
Robert Oster;"";Spearmint;bottle;#2f6056;false;false;"";"";false;0
Robert Oster;"";Sublime;sample;#a3c530;true;true;"";;false;0
Robert Oster;"";Summer Storm;sample;#635f84;true;true;"";;false;1
Robert Oster;"";Summer Storm;bottle;#6b678b;true;true;"";;false;1
Robert Oster;"";Sydney 2018 Lavender;bottle;#796487;true;false;2018 Sydney Pen Show;;false;0
Robert Oster;"";Sydney Darling Harbour;bottle;#81936b;true;false;"";;false;0
Robert Oster;"";Taiwan Blue;sample;#0f36a4;true;false;"";"";false;0
Robert Oster;"";Tangerine;bottle;#dc6c3f;true;false;"";;false;0
Robert Oster;"";Terracotta;bottle;#e2522e;true;false;"";;false;0
Robert Oster;"";Tokyo Blue Denim;bottle;#263598;true;true;"";;false;1
Robert Oster;"";Torquay;sample;#1fb0c6;false;false;"";"";false;0
Robert Oster;"";Tranquility;bottle;#0a888c;true;true;"";;false;0
Robert Oster;"";True Blue;sample;#001890;true;false;"";;false;0
Robert Oster;"";Velvet Crush;bottle;#b46fc4;true;true;"";;false;1
Robert Oster;"";Velvet Storm;bottle;#886ea0;false;false;"";;false;0
Robert Oster;"";Verde de Rio;sample;#5a7524;true;false;"";;false;0
Robert Oster;"";Verde de Rio;bottle;#5a7524;true;false;"";;false;0
Robert Oster;"";Viola;bottle;#9a6793;true;true;"";;false;2
Robert Oster;"";Viola;sample;#9a6793;true;false;"";;false;0
Robert Oster;1980s;Honey Bee;sample;#cf993c;false;false;"";"";false;0
Robert Oster;MudPack;Muddy Bucket;bottle;#d29f35;true;true;"";;false;1
Robert Oster;MudPack;Muddy Crown;bottle;#9410a4;true;false;"";;false;0
Robert Oster;MudPack;Muddy Dragon;bottle;#8b4a4a;true;false;"";;false;0
Robert Oster;MudPack;Muddy Sand;bottle;#80581a;true;false;"";;false;0
Robert Oster;MudPack;Muddy Swamp;bottle;#417d32;true;false;"";;false;0
Robert Oster;MudPack;Muddy Water;bottle;#5787b4;true;false;"";;false;0
Robert Oster;MudPack;Muddy Wine;bottle;#bb6161;true;true;"";;false;1
Robert Oster;Shake 'N' Shimmy;Black 'N' Blue;sample;#335431;true;false;Weird green-black with hint of blue;;false;0
Robert Oster;Shake 'N' Shimmy;Blood Rose;sample;#e00744;true;true;"";"";false;1
Robert Oster;Shake 'N' Shimmy;Blue Moon;sample;#178ce8;true;false;"";;false;0
Robert Oster;Shake 'N' Shimmy;Blue Velvet Storm;sample;#325e6a;true;false;"";;false;0
Robert Oster;Shake 'N' Shimmy;Crystal Marine;sample;#1d8a83;true;false;"";;false;0
Robert Oster;Shake 'N' Shimmy;Envy;sample;#20a600;true;true;"";;false;1
Robert Oster;Shake 'N' Shimmy;Glistening Orange Rumble;sample;#cf5d14;true;false;"";;false;0
Robert Oster;Shake 'N' Shimmy;Rose Gilt Tynte;sample;#d8b8c1;false;true;"";;true;0
Robert Oster;Shake 'N' Shimmy;Rose Gold Antiqua;bottle;#e08282;true;false;"";"";false;0
Robert Oster;Shake 'N' Shimmy;Sparkling Cranberry;sample;#d81616;true;true;"";;false;1
Robert Oster;Shake 'N' Shimmy;Violet Dreams;sample;#bd91d6;false;false;"";;false;0
Robert Oster;Vanness;Blue RIver;bottle;#35aaea;true;false;"";"";false;0
Robert Oster;Vanness;Charred Hickory;bottle;#672306;true;true;"";"";false;1
Robert Oster;Vanness;Hemp;bottle;#475837;true;false;"";"";false;0
Rohrer & Klingner;"";Alt-Bordeaux;bottle;#916785;true;true;"";;false;1
Rohrer & Klingner;"";Alt-Goldgrun;sample;#7b8a37;true;false;"";;false;0
Rohrer & Klingner;"";Aubergine;bottle;#5f0d94;true;false;2018 LE;;false;0
Rohrer & Klingner;"";Blu Mare;bottle;#3ba7e8;false;false;"";"";false;0
Rohrer & Klingner;"";Cassia;bottle;#7014d8;true;true;"";"";false;0
Rohrer & Klingner;"";Cassia;sample;#710fdf;true;true;"";;false;1
Rohrer & Klingner;"";Fernambuk;bottle;#f12764;true;true;"";;false;0
Rohrer & Klingner;"";Fernambuk;sample;#f12764;true;true;"";;false;0
Rohrer & Klingner;"";Helianthus;sample;#f4d249;true;false;"";;false;0
Rohrer & Klingner;"";Isatis Tinctoria;bottle;#242e66;true;false;2021 Limited Edition;"";false;0
Rohrer & Klingner;"";Salix;bottle;#3c4c7c;true;false;"";;false;0
Rohrer & Klingner;"";Salix;sample;#3c4d7c;true;false;Iron Gall;;false;0
Rohrer & Klingner;"";Scabiosa;sample;#6c5293;true;false;Iron Gall;;false;0
Rohrer & Klingner;"";Scabiosa;bottle;#6f5492;true;false;"";;false;0
Rohrer & Klingner;"";Smaragdgrün;sample;#11947a;true;true;2x;;false;2
Rohrer & Klingner;"";Smaragdgrün;bottle;#13997c;true;true;"";"";false;1
Rohrer & Klingner;"";Solferino;bottle;#b841b7;true;false;"";"";false;0
Rohrer & Klingner;"";Solferino;sample;#b743b5;true;true;"";;false;1
Rohrer & Klingner;"";Verdigris;sample;#0d3949;true;true;"";;false;1
Rohrer & Klingner;"";Verdigris;bottle;#1f4354;true;true;"";"";false;0
Rohrer & Klingner;"";Verdura;bottle;#26b882;true;false;"";;false;0
Rohrer & Klingner;SketchINK;Emma;sample;#3e5617;true;true;Thanks, Jem!;;false;1
Sailor;"";2020 Pen Show Exclusive;bottle;#3b857f;true;false;20 ml;"";false;0
Sailor;"";Apricot;bottle;#fe8830;true;true;"";;false;1
Sailor;"";Blue black;sample;#2f4370;true;false;"";"";false;0
Sailor;"";Blue Black;cartridge;#283d6d;true;false;"";"";false;0
Sailor;"";Blue Black;bottle;#1a2144;true;false;"";"";false;0
Sailor;"";Chu-Shu;bottle;#7a747b;false;false;"";;false;0
Sailor;"";Doyou;bottle;#453e3a;false;true;"";;false;1
Sailor;"";Epinard;bottle;#39772c;true;false;50 ml;"";false;0
Sailor;"";Fuji-musume;bottle;#bd6dde;false;false;"";;false;0
Sailor;"";Grenade;bottle;#a1394f;false;false;50 ml;;false;0
Sailor;"";Irori;bottle;#fc2921;true;false;"";"";false;0
Sailor;"";Irori Fireplace Hearth;sample;#fc2921;true;false;"";"";false;0
Sailor;"";Miruai;bottle;#375445;true;false;20 ml, 50 ml;"";false;0
Sailor;"";Nioi-sumire;bottle;#3f3ab2;false;false;"";;false;0
Sailor;"";Oku-yama;sample;#8d102e;true;false;"";"";false;0
Sailor;"";Peche;bottle;#f6b1c7;true;false;50 ml;;false;0
Sailor;"";Peche;sample;#f6afc3;true;true;"";;false;1
Sailor;"";Rikyu-Cha;sample;#485f3f;true;true;"";;false;1
Sailor;"";Rikyu-Cha;bottle;#485f3f;true;true;"";;false;1
Sailor;"";Sailor's sailor;bottle;#1752c6;false;false;"";"";false;0
Sailor;"";Shigure;bottle;#412674;true;true;"";;false;1
Sailor;"";Sky High;bottle;#2370c3;false;false;50 ml;"";false;0
Sailor;"";Souboku;sample;#23306b;true;false;"";"";false;0
Sailor;"";Souten;sample;#1769E2;true;false;"";"";false;0
Sailor;"";Tokiwa-matsu;sample;#386927;true;true;I have two samples, cool pink sheen;;false;0
Sailor;"";Tokiwa-matsu;bottle;#386927;true;true;"";;false;0
Sailor;"";Ultramarine;bottle;#5332b1;true;false;"";;false;0
Sailor;"";Waka-Uguisu;bottle;#6b8a2c;false;false;"";;false;0
Sailor;"";Yama-Dori;bottle;#257f6f;true;true;"";;false;1
Sailor;"";Yuki-Akari;bottle;#25c5e5;false;false;50 ml;"";false;0
Sailor;50 States;California;bottle;#1c516c;true;false;"";"";false;0
Sailor;50 States;Colorado;bottle;#691a9a;true;false;"";"";false;0
Sailor;50 States;Delaware;bottle;#69255c;true;true;"";"";false;1
Sailor;50 States;Florida;bottle;#f97e13;true;false;"";"";false;0
Sailor;50 States;Illinois;bottle;#1e2073;true;false;"";"";false;0
Sailor;50 States;New York;bottle;#380f99;true;false;"";"";false;0
Sailor;50 States;Oregon;bottle;#3c5640;false;false;"";"";false;0
Sailor;50 States;Pennsylvania;bottle;#586f92;true;false;"";"";false;0
Sailor;50 States;Virginia;bottle;#be313e;true;false;"";"";false;0
Sailor;Ink Studio;123;bottle;#8e8e9b;false;false;"";;false;0
Sailor;Ink Studio;143;bottle;#4877d5;false;false;"";;false;0
Sailor;Ink Studio;150;bottle;#956ca2;false;false;"";;false;0
Sailor;Ink Studio;162;bottle;#708887;false;false;"";;false;0
Sailor;Ink Studio;173;bottle;#f69d5f;true;true;"";"";false;1
Sailor;Ink Studio;224;bottle;#8a93a1;true;true;"";"";false;1
Sailor;Ink Studio;252;bottle;#965c7b;true;false;"";"";false;0
Sailor;Ink Studio;273;bottle;#ba9273;false;false;"";;false;0
Sailor;Ink Studio;280;bottle;#a09066;true;true;"";"";false;1
Sailor;Ink Studio;440;sample;#1172c4;true;true;"";;false;1
Sailor;Ink Studio;443;sample;#1949a2;true;false;"";"";false;0
Sailor;Ink Studio;462;sample;#44705d;true;true;"";;false;1
Sailor;Ink Studio;543;bottle;#2b3d85;false;false;"";;false;0
Sailor;Ink Studio;740;sample;#283bc3;true;false;"";"";false;0
Sailor;Ink Studio;741;sample;#0064d2;true;false;"";"";false;0
Sailor;Ink Studio;935;bottle;#481d56;false;false;"";;false;0
Sailor;Ink Studio;967;sample;#588133;true;false;"";;false;0
Sailor;Ink Studio;970;bottle;#a9c64e;true;true;"";"";false;1
Sailor;Manyo;Akebi;bottle;#b33580;false;false;"";;false;0
Sailor;Manyo;Chigaya;bottle;#373d3f;true;false;"";"";false;0
Sailor;Manyo;Haha;bottle;#a2d4d1;false;true;"";;false;1
Sailor;Manyo;Kakitsubata;bottle;#374489;false;false;"";"";false;0
Sailor;Manyo;Kikyou;bottle;#3f4469;false;false;"";;false;0
Sailor;Manyo;Konagi;bottle;#424ed3;true;false;"";"";false;0
Sailor;Manyo;Kuzu;bottle;#4a3141;false;false;"";;false;0
Sailor;Manyo;Nadeshiko;bottle;#7081c2;true;true;"";"";false;1
Sailor;Manyo;Nekoyanagi;bottle;#b473e6;false;true;"";;false;1
Sailor;Manyo;Sakura;bottle;#f7bd86;true;true;"";"";false;1
Sailor;Manyo;Shirakashi;bottle;#54593e;true;false;"";"";false;0
Sailor;Manyo;Sumire;bottle;#459ad4;false;false;"";"";false;0
Sailor;Manyo;Ukikusa;bottle;#9bcd5d;false;false;"";"";false;0
Sailor;Manyo;Ume;bottle;#711e1e;true;false;"";"";false;0
Sailor;Manyo;Yamabuki;bottle;#fcd638;false;false;"";"";false;0
Sailor;Manyo;Yomogi;bottle;#45c3d4;false;false;"";;false;0
Sailor;Nano Pigment Ink;Kiwa-Guro;sample;#060303;true;false;"";"";false;0
Sailor;Nano Pigment Ink;Sei-Boku Blue Black;bottle;#465bd0;false;false;"";;false;0
Sailor;Shikiori;Fuji-sugata;bottle;#7e71b4;false;false;"";;false;0
Sailor;Shikiori;Shimoyo;bottle;#324a83;false;false;20 ml - 2 bottles;;false;0
Sailor;Shikiori;Souten;bottle;#1769e2;true;false;20 ml - 2 bottles;"";false;0
Sailor;Shikiori;Yodaki;sample;#e35a15;true;false;"";;false;0
Sailor;Shikiori;Yozakura;bottle;#c075a7;false;false;20 ml;;false;0
Salior;50 States;Texas;bottle;#654321;true;false;"";"";false;0
Sankodo;"";Ozone Blue;sample;#1629f5;true;false;"";;false;0
Scribe's Ink;"";Toast;sample;#4a1e06;true;false;"";"";false;0
Seitz Kreuznach;"";Chestnut Brown;sample;#644503;false;false;"";;false;0
Seitz Kreuznach;"";Cognac;sample;#bb4906;true;false;"";;false;0
Seitz Kreuznach;"";Dark Orchid;bottle;#a32dc8;false;false;"";;false;0
Sheaffer;"";Blue-Black;bottle;#0d166f;false;false;"";;false;0
Sheaffer;Skrip;Purple;sample;#8e66e1;true;true;"";;false;0
Sheaffer;Skrip;Purple;bottle;#8e66e1;true;true;"";;false;0
Sheaffer;Skrip;Red;bottle;#d71317;true;true;"";;false;0
Sheaffer;Skrip vintage;Green;sample;#0c6f5a;false;false;From Denise's big bottle from Ohio;;false;0
Starry Ink;"";Silent Cordierite;sample;#84ccea;false;false;"";;false;0
S.T. Dupont;"";Flamboyant Red;bottle;#ef1c1c;true;true;"";"";false;1
S.T. Dupont;"";Purple;cartridge;#310a60;false;true;2 packs;;false;2
S.T. Dupont;"";Royal Blue;bottle;#3e4aa7;false;false;"";"";false;0
Stilo e Stile;"";Roman Bronze Oxidation;bottle;#22bdc9;true;true;"";"";false;1
Stipula;"";Dark Blue;sample;#535d9e;true;false;"";;false;0
Stipula;"";Dark Gray;sample;#9ba3ad;false;false;"";;false;0
Stipula;"";Fading Gray;bottle;#604f55;false;false;"";;false;0
Stipula;"";Light Blue;sample;#40b9ea;true;false;"";;false;0
Stipula;"";Purple;sample;#be43c5;true;false;"";;false;0
Stipula;"";Sapphron;sample;#ffcf02;true;false;"";;false;0
